especie,familia,genero,reino,latitude,longitude,estado,municipio,ano,mes,tipo_registro,dataset,id_gbif
Calliandra Dysantha,Fabaceae,Calliandra,Plantae,-15.536982,-47.284426,Goiás,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938117739
Quesnelia Koltesii,Bromeliaceae,Quesnelia,Plantae,-15.390008,-39.568455,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938123331
Lagerstroemia Indica,Lythraceae,Lagerstroemia,Plantae,-23.457307,-46.492629,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938123347
Carica Papaya,Caricaceae,Carica,Plantae,-13.01283,-38.477372,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938126349
Tetracera Breyniana,Dilleniaceae,Tetracera,Plantae,-6.057258,-35.10177,Rio Grande Do Norte,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938126856
Thaumatophyllum Corcovadense,Araceae,Thaumatophyllum,Plantae,-23.755362,-45.81232,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938129569
Aechmea Distichantha,Bromeliaceae,Aechmea,Plantae,-23.94015,-52.350238,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938129760
Solanum Lhotskyanum,Solanaceae,Solanum,Plantae,-22.378651,-44.720099,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938129842
Monstera Adansonii,Araceae,Monstera,Plantae,-23.743638,-45.73545,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938130323
Kielmeyera Membranacea,Calophyllaceae,Kielmeyera,Plantae,-19.151679,-40.065377,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938132405
Emilia Fosbergii,Asteraceae,Emilia,Plantae,-29.849898,-50.064977,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938133273
Quesnelia Koltesii,Bromeliaceae,Quesnelia,Plantae,-15.390087,-39.567263,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938133514
Solanum Palinacanthum,Solanaceae,Solanum,Plantae,-20.449672,-50.86297,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938140596
Vriesea Reitzii,Bromeliaceae,Vriesea,Plantae,-28.046633,-49.52046,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938142294
Eugenia Pyriformis,Myrtaceae,Eugenia,Plantae,-28.046333,-49.518882,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938143195
Stachytarpheta Cayennensis,Verbenaceae,Stachytarpheta,Plantae,-29.707961,-53.57688,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938143234
Cambessedesia Hilariana,Melastomataceae,Cambessedesia,Plantae,-18.193478,-43.613149,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938145584
Thaumatophyllum Corcovadense,Araceae,Thaumatophyllum,Plantae,-23.779755,-46.002553,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938145848
Pouteria Torta,Sapotaceae,Pouteria,Plantae,-18.875117,-44.758058,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938147111
Cereus Jamacaru,Cactaceae,Cereus,Plantae,-7.215264,-35.914117,Paraíba,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938148797
Copernicia Prunifera,Arecaceae,Copernicia,Plantae,-6.703539,-38.959497,Ceará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938149554
Solanum Paniculatum,Solanaceae,Solanum,Plantae,-20.446771,-54.56527,Mato Grosso Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938155455
Canistrum Camacaense,Bromeliaceae,Canistrum,Plantae,-15.320533,-39.43513,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938156967
Dichorisandra Penduliflora,Commelinaceae,Dichorisandra,Plantae,-19.151778,-40.069397,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938165716
Eugenia Involucrata,Myrtaceae,Eugenia,Plantae,-15.782474,-47.927847,Distrito Federal,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938166662
Mussaenda Philippica,Rubiaceae,Mussaenda,Plantae,-15.737629,-47.864714,Distrito Federal,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938167060
Palicourea Rigida,Rubiaceae,Palicourea,Plantae,-15.78293,-47.925206,Distrito Federal,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938171242
Zephyranthes Robusta,Amaryllidaceae,Zephyranthes,Plantae,-23.98591,-46.307735,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938172557
Solanum Atropurpureum,Solanaceae,Solanum,Plantae,-29.042611,-51.909937,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938173038
Eugenia Speciosa,Myrtaceae,Eugenia,Plantae,-22.965227,-43.220837,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938173472
Ipomoea Pes-Caprae,Convolvulaceae,Ipomoea,Plantae,-6.060725,-35.096793,Rio Grande Do Norte,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938173606
Physalis Pubescens,Solanaceae,Physalis,Plantae,-22.435228,-43.161803,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938173609
Momordica Charantia,Cucurbitaceae,Momordica,Plantae,-23.866413,-52.317276,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938175495
Clitoria Ternatea,Fabaceae,Clitoria,Plantae,-19.148455,-40.075414,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938175552
Mimosa Velloziana,Fabaceae,Mimosa,Plantae,-16.424233,-41.622606,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938175603
Cyperus Ligularis,Cyperaceae,Cyperus,Plantae,-5.446641,-35.30384,Rio Grande Do Norte,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938177306
Oxalis Articulata,Oxalidaceae,Oxalis,Plantae,-22.725287,-45.852413,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938181881
Philodendron Ornatum,Araceae,Philodendron,Plantae,-15.390187,-39.566508,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938184296
Passiflora Mucronata,Passifloraceae,Passiflora,Plantae,-16.897342,-39.114772,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938184667
Gomesa Ranifera,Orchidaceae,Gomesa,Plantae,-25.403592,-49.294172,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938184856
Tabebuia Stenocalyx,Bignoniaceae,Tabebuia,Plantae,-16.932844,-39.152071,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938185907
Chrysobalanus Icaco,Chrysobalanaceae,Chrysobalanus,Plantae,-16.896695,-39.113256,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938186276
Brasiliopuntia Brasiliensis,Cactaceae,Brasiliopuntia,Plantae,-28.368765,-53.503542,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938186903
Thaumatophyllum Bipinnatifidum,Araceae,Thaumatophyllum,Plantae,-23.581461,-46.608467,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938187372
Gomesa Flexuosa,Orchidaceae,Gomesa,Plantae,-22.743083,-44.616502,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938192901
Aechmea Nudicaulis,Bromeliaceae,Aechmea,Plantae,-27.076577,-48.884767,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938193604
Trichocentrum Pumilum,Orchidaceae,Trichocentrum,Plantae,-26.524446,-49.149522,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938198916
Heptapleurum Actinophyllum,Araliaceae,Heptapleurum,Plantae,-15.832505,-47.859005,Distrito Federal,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938199226
Hirtella Racemosa,Chrysobalanaceae,Hirtella,Plantae,-7.218133,-34.855233,Paraíba,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938201187
Passiflora Capsularis,Passifloraceae,Passiflora,Plantae,-29.703269,-53.58973,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938201541
Turnera Subulata,Turneraceae,Turnera,Plantae,-22.873984,-43.048294,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938202226
Anacardium Occidentale,Anacardiaceae,Anacardium,Plantae,-16.932878,-39.151985,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938204398
Gossypium Hirsutum,Malvaceae,Gossypium,Plantae,-23.680799,-46.599094,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938212431
Canistrum Camacaense,Bromeliaceae,Canistrum,Plantae,-15.364076,-39.588171,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938212492
Tradescantia Pallida,Commelinaceae,Tradescantia,Plantae,-23.547495,-46.691512,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938212690
Canistrum Camacaense,Bromeliaceae,Canistrum,Plantae,-15.345563,-39.428508,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938212940
Canistrum Camacaense,Bromeliaceae,Canistrum,Plantae,-15.335269,-39.56906,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938213319
Billbergia Zebrina,Bromeliaceae,Billbergia,Plantae,-30.340903,-51.037828,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938213356
Passiflora Subrotunda,Passifloraceae,Passiflora,Plantae,-4.155675,-38.108964,Ceará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938214599
Nicotiana Tabacum,Solanaceae,Nicotiana,Plantae,-28.411278,-51.980526,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938223494
Cereus Fernambucensis,Cactaceae,Cereus,Plantae,-21.041362,-40.823032,Espírito Santo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938223624
Schinus Terebinthifolia,Anacardiaceae,Schinus,Plantae,-15.78326,-47.925661,Distrito Federal,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938223808
Elephantopus Hirtiflorus,Asteraceae,Elephantopus,Plantae,-6.057222,-35.101706,Rio Grande Do Norte,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938226470
Cambessedesia Hilariana,Melastomataceae,Cambessedesia,Plantae,-18.203763,-43.610543,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938227763
Manilkara Salzmannii,Sapotaceae,Manilkara,Plantae,-5.447128,-35.302806,Rio Grande Do Norte,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938229634
Peltophorum Dubium,Fabaceae,Peltophorum,Plantae,-20.449501,-50.862863,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938231733
Dahlstedtia Pinnata,Fabaceae,Dahlstedtia,Plantae,-22.951893,-43.48733,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938236669
Coleus Scutellarioides,Lamiaceae,Coleus,Plantae,-21.242114,-48.799792,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938238394
Vriesea Gigantea,Bromeliaceae,Vriesea,Plantae,-29.394948,-52.271046,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938238454
Delonix Regia,Fabaceae,Delonix,Plantae,-8.187542,-35.505212,Pernambuco,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938238654
Turnera Subulata,Turneraceae,Turnera,Plantae,-6.07095,-35.102018,Rio Grande Do Norte,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938239319
Thaumatophyllum Uliginosum,Araceae,Thaumatophyllum,Plantae,-18.199401,-43.615757,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938239514
Pouteria Venosa,Sapotaceae,Pouteria,Plantae,-16.933551,-39.151591,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938240035
Canistrum Camacaense,Bromeliaceae,Canistrum,Plantae,-15.280019,-39.400513,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938241766
Chamaecrista Ramosa,Fabaceae,Chamaecrista,Plantae,-16.932566,-39.151877,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938241806
Philodendron Ornatum,Araceae,Philodendron,Plantae,-15.389958,-39.565567,Bahia,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938244311
Cambessedesia Hilariana,Melastomataceae,Cambessedesia,Plantae,-20.339004,-46.843192,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938246999
Bomarea Edulis,Alstroemeriaceae,Bomarea,Plantae,-22.689698,-43.910645,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938248806
Philodendron Martianum,Araceae,Philodendron,Plantae,-23.75373,-45.764587,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938250137
Schinus Terebinthifolia,Anacardiaceae,Schinus,Plantae,-29.234062,-51.913462,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938256980
Delonix Regia,Fabaceae,Delonix,Plantae,-3.948746,-38.276104,Ceará,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938257096
Schinus Terebinthifolia,Anacardiaceae,Schinus,Plantae,-29.235547,-51.911697,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938257438
Ricinus Communis,Euphorbiaceae,Ricinus,Plantae,-22.95375,-43.486944,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938257590
Lysimachia Arvensis,Primulaceae,Lysimachia,Plantae,-29.013971,-49.444754,Santa Catarina,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938258665
Ficus Clusiifolia,Moraceae,Ficus,Plantae,-22.972575,-43.185167,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938259544
Tillandsia Geminiflora,Bromeliaceae,Tillandsia,Plantae,-29.632669,-53.611324,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938260900
Palicourea Rigida,Rubiaceae,Palicourea,Plantae,-18.195578,-43.609494,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938260989
Tillandsia Tricholepis,Bromeliaceae,Tillandsia,Plantae,-29.631578,-53.612399,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938264897
Momordica Charantia,Cucurbitaceae,Momordica,Plantae,-20.407452,-42.999893,Minas Gerais,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938264968
Tillandsia Stricta,Bromeliaceae,Tillandsia,Plantae,-24.242333,-46.994018,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938266182
Passiflora Misera,Passifloraceae,Passiflora,Plantae,-29.609003,-53.95719,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938266370
Arachis Pintoi,Fabaceae,Arachis,Plantae,0.030034,-51.048886,Amapá,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938266398
Urera Baccifera,Urticaceae,Urera,Plantae,-29.589898,-50.425779,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938267337
Aphelandra Prismatica,Acanthaceae,Aphelandra,Plantae,-22.951385,-43.485743,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938270190
Cecropia Glaziovii,Urticaceae,Cecropia,Plantae,-22.97327,-43.249113,Rio De Janeiro,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938270242
Schinus Molle,Anacardiaceae,Schinus,Plantae,-30.339725,-51.037014,Rio Grande Do Sul,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938271731
Aristolochia Wendeliana,Aristolochiaceae,Aristolochia,Plantae,-23.940065,-52.350274,Paraná,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938275398
Rhizophora Mangle,Rhizophoraceae,Rhizophora,Plantae,-8.710655,-35.080212,Pernambuco,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938276696
Salvia Splendens,Lamiaceae,Salvia,Plantae,-23.45126,-46.636394,São Paulo,,2026,1,HUMAN_OBSERVATION,iNaturalist research-grade observations,5938279804
